vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
19UUA8F52CA006558,2012,Select,Brand,,Sedan,Front End,14300,155676 mi,,10.03.2020,,,Copart
YV4CY982X91504866,2009,Select,Brand,,Sedan,Front End,6000,144367 mi,,12.03.2020,,,Copart
ZFF67NFA8D0189359,2013,Select,Brand,,Sedan,Front End,7050,4197 mi,,04.04.2018,,,IAAI
1N6AD07U98C415486,2008,Select,Brand,,Sedan,Front End,14275,148926 mi,,04.03.2020,,,IAAI
SCFFDAFM9FGB16722,2015,Select,Brand,,Sedan,Front End,8700,24147 mi,,10.10.2019,,,Copart
WAUTFAFH7BN000756,2011,Select,Brand,,Sedan,Front End,40250,95769 mi,,09.03.2020,,,Copart
JTHBE1D24F5020886,2015,Select,Brand,,Sedan,Front End,23850,23787 mi,,04.03.2020,,,Copart
ZFF65LJA0B0182131,2011,Select,Brand,,Sedan,Front End,22100,21558 mi,,02.08.2019,,,Copart
4T1BF3EKXBU641974,2011,Select,Brand,,Sedan,Front End,6300,199057 mi,,04.03.2020,,,Copart
WP0CB29979S756267,2009,Select,Brand,,Sedan,Front End,6100,51425 mi,,09.03.2020,,,Copart
SAJWA0F70F8U86123,2015,Select,Brand,,Sedan,Front End,36200,31839 mi,,18.03.2020,,,Copart
ZFF68NHA5E0198306,2014,Select,Brand,,Sedan,Front End,12300,3176 mi,,03.04.2018,,,Copart
3GYFNHE31DS570059,2013,Select,Brand,,Sedan,Front End,3600,102109 mi,,05.03.2020,,,Copart
2T1BURHE1EC070640,2014,Select,Brand,,Sedan,Front End,8050,116547 mi,,05.03.2020,,,IAAI
SCFHMDBS2FGF04969,2015,Select,Brand,,Sedan,Front End,6525,19439 mi,,05.12.2018,,,IAAI
2T2BK1BA5BC106074,2011,Select,Brand,,Sedan,Front End,1500,84160 mi,,04.03.2020,,,IAAI
ZFF73SKAXC0184036,2012,Select,Brand,,Sedan,Front End,8200,12202 mi,,04.08.2019,,,IAAI
1G6AX5SX9F0110600,2015,Select,Brand,,Sedan,Front End,1550,47011 mi,,05.03.2020,,,IAAI
ZAM56RRA8E1099183,2014,Select,Brand,,Sedan,Front End,1550,64537 mi,,18.07.2019,,,IAAI
ZHWGU6AU3BLA10346,2011,Select,Brand,,Sedan,Front End,3950,3822 mi,,17.10.2017,,,IAAI
SAJWA2GZ1E8V65620,2014,Select,Brand,,Sedan,Front End,6900,92169 mi,,11.03.2020,,,Copart
WBAPH7C50BE851953,2011,Select,Brand,,Sedan,Rear End,4700,18909 mi,,05.03.2020,,,Copart
1N4AL3AP5FC595112,2015,Select,Brand,,Sedan,Front End,5700,106000 mi,,04.03.2020,,,Copart
TRU41AFK9D1010187,2013,Select,Brand,,Sedan,Front End,7000,89258 mi,,06.03.2020,,,IAAI
SCFBF04C19GD11778,2009,Select,Brand,,Sedan,Front End,2000,10830 mi,,16.09.2019,,,IAAI
5FNRL5H6XFB034574,2015,Select,Brand,,Sedan,Front End,4500,70951 mi,,06.03.2020,,,IAAI
SCFEBBAK8DGC17180,2013,Select,Brand,,Sedan,Front End,3000,17769 mi,,18.01.2019,,,Copart
1G6AX5SX7E0167859,2014,Select,Brand,,Sedan,Front End,8700,31872 mi,,05.03.2020,,,Copart
JM3KE4DY6F0538686,2015,Select,Brand,,Sedan,Front End,8600,119476 mi,,09.03.2020,,,Copart
JM3KE4CY0F0467910,2015,Select,Brand,,Sedan,Front End,3250,64736 mi,,05.03.2020,,,Copart
WAUDFAFC3EN033718,2014,Select,Brand,,Sedan,Front End,21300,48031 mi,,04.03.2020,,,Copart
SCFLMCFU8FGJ02211,2015,Select,Brand,,Sedan,Front End,25750,7276 mi,,04.04.2019,,,IAAI
SCBDR33W08C052265,2008,Select,Brand,,Sedan,Front End,2200,48516 mi,,17.03.2020,,,IAAI
SCBGT3ZA5FC047568,2015,Select,Brand,,Sedan,Hail,2800,10579 mi,,12.03.2020,,,IAAI
WP0AA2A98ES107254,2014,Select,Brand,,Sedan,Front End,8800,6648 mi,,07.03.2020,,,IAAI
SAJWA0HB1CLS33774,2012,Select,Brand,,Sedan,Front End,3850,70835 mi,,15.03.2020,,,Copart
ZHWUC1ZF0FLA01267,2015,Select,Brand,,Sedan,Front End,2000,18028 mi,,25.03.2019,,,IAAI
SALWV2TF5FA509407,2015,Select,Brand,,Sedan,Front End,12500,61852 mi,,05.03.2020,,,Copart
1HGCR2F82EA051742,2014,Select,Brand,,Sedan,Front End,10900,127091 mi,,05.03.2020,,,Copart
ZAM45VLA7F0154553,2015,Select,Brand,,Sedan,Front End,12700,57819 mi,,11.07.2019,,,Copart
SCFAD02E09GB12324,2009,Select,Brand,,Sedan,Front End,9250,29739 mi,,30.07.2019,,,IAAI
ZFF65LJA9A0169957,2010,Select,Brand,,Sedan,Front End,5200,16555 mi,,01.05.2018,,,IAAI
1HGCP26849A093437,2009,Select,Brand,,Sedan,Front End,6350,172802 mi,,06.03.2020,,,IAAI
JM3KE4DY3F0551976,2015,Select,Brand,,Sedan,Front End,4000,82516 mi,,10.03.2020,,,Copart
YV140MEB1F1197146,2015,Select,Brand,,Sedan,Front End,2000,62105 mi,,06.03.2020,,,Copart
ZFF67NFA0A0174690,2010,Select,Brand,,Sedan,Front End,1250,27871 mi,,28.02.2019,,,Copart
ZAM57RTA2F1129981,2015,Select,Brand,,Sedan,Front End,13700,39000 mi,,14.07.2019,,,Copart
SCA665C55EUX84261,2014,Select,Brand,,Sedan,Front End,12500,43117 mi,,13.03.2020,,,Copart
WA1LGAFE0DD012188,2013,Select,Brand,,Sedan,Front End,3900,72184 mi,,04.03.2020,,,Copart
JTJBARBZ9F2009022,2015,Select,Brand,,Sedan,Front End,2050,94452 mi,,09.03.2020,,,Copart
WBAKF5C56BE655875,2011,Select,Brand,,Sedan,Front End,2750,94313 mi,,05.03.2020,,,Copart
JM1BL1SF8A1241856,2010,Select,Brand,,Sedan,Front End,2350,56920 mi,,05.03.2020,,,Copart
ZAM56RRAXE1094180,2014,Select,Brand,,Sedan,Front End,6700,1 mi,,06.03.2020,,,Copart
1GYS4UKJ4FR709331,2015,Select,Brand,,Sedan,Front End,8600,63509 mi,,06.03.2020,,,Copart
SCBGR3ZAXCC074906,2012,Select,Brand,,Sedan,Front End,4400,30000 mi,,22.07.2019,,,Copart
JTDKN3DUXA1248292,2010,Select,Brand,,Sedan,Front End,21900,123641 mi,,04.03.2020,,,Copart
JTHBE1BL1E5032889,2014,Select,Brand,,Sedan,Front End,625,64691 mi,,09.03.2020,,,Copart
JTHBB1BA8A2003151,2010,Select,Brand,,Sedan,Front End,2800,165530 mi,,31.01.2020,,,Copart
WA1LFAFP1DA027935,2013,Select,Brand,,Sedan,Front End,4500,96865 mi,,05.03.2020,,,Copart
SCBDR33W58C058241,2008,Select,Brand,,Sedan,Front End,14600,59144 mi,,30.08.2019,,,Copart
JM3TB28A690177690,2009,Select,Brand,,Sedan,Front End,8000,125244 mi,,06.03.2020,,,Copart
WBA5B1C52ED479158,2014,Select,Brand,,Sedan,Front End,6800,67761 mi,,04.03.2020,,,Copart
5YJSA1DP1DFP07313,2013,Select,Brand,,Sedan,Front End,4300,60214 mi,,01.01.1970,,,Copart
ZHWGU8AJ5BLA11077,2011,Select,Brand,,Sedan,Front End,19600,5148 mi,,30.09.2019,,,Copart
SAJWA2GB0CLV25378,2012,Select,Brand,,Sedan,Front End,650,65109 mi,,26.02.2020,,,Copart
ZHWGU54T19LA08604,2009,Select,Brand,,Sedan,Front End,5100,15448 mi,,03.07.2018,,,Copart
ZFF68NHA3E0197574,2014,Select,Brand,,Sedan,Front End,4450,2555 mi,,10.05.2019,,,Copart
SCFBF04B38GD08967,2008,Select,Brand,,Sedan,Front End,5600,39251 mi,,21.01.2019,,,Copart
3N1CE2CP6FL440886,2015,Select,Brand,,Sedan,Front End,2050,69447 mi,,04.03.2020,,,Copart
SCA664L52DUX65904,2013,Select,Brand,,Sedan,Front End,2150,9780 mi,,15.04.2019,,,Copart
2G61N5S33D9114308,2013,Select,Brand,,Sedan,Front End,10100,95640 mi,,06.03.2020,,,Copart
ZAM39JKA7C0064079,2012,Select,Brand,,Sedan,Front End,3500,31879 mi,,17.07.2019,,,Copart
1FAHP2E84FG187175,2015,Select,Brand,,Sedan,Front End,44250,93062 mi,,04.03.2020,,,Copart
WBAPH5G58BNN59482,2011,Select,Brand,,Sedan,Front End,6300,59298 mi,,05.03.2020,,,Copart
4T1BF1FK6DU212157,2013,Select,Brand,,Sedan,Front End,2800,119047 mi,,05.03.2020,,,Copart
5TDXK3DC8ES416025,2014,Select,Brand,,Sedan,Front End,13400,95426 mi,,04.03.2020,,,IAAI
JM3TB28AX80127017,2008,Select,Brand,,Sedan,Front End,4850,223983 mi,,05.03.2020,,,IAAI
5FNRL3H69AB005855,2010,Select,Brand,,Sedan,Front End,1900,146754 mi,,04.03.2020,,,IAAI
YV4952CZ3B1591790,2011,Select,Brand,,Sedan,Front End,15200,124996 mi,,07.03.2020,,,IAAI
ZHWGU6BZ1CLA12060,2012,Select,Brand,,Sedan,Front End,2000,2170 mi,,17.09.2018,,,IAAI
SCBDU3ZA7BC068299,2011,Select,Brand,,Sedan,Front End,4150,17435 mi,,15.08.2019,,,IAAI
5YJSA1H12EFP31742,2014,Select,Brand,,Sedan,Front End,1650,59775 mi,,09.03.2020,,,Copart
SCBFC7ZA7EC087703,2014,Select,Brand,,Sedan,Front End,4550,27543 mi,,03.09.2019,,,IAAI
ZAM57RTA0E1107718,2014,Select,Brand,,Sedan,Front End,7500,51794 mi,,24.03.2020,,,IAAI
SCBFT7ZAXDC083613,2013,Select,Brand,,Sedan,Front End,2850,13753 mi,,28.09.2019,,,IAAI
ZAM45MMA7D0071260,2013,Select,Brand,,Sedan,Front End,6300,22521 mi,,19.03.2020,,,IAAI
SALMF1E47CA383203,2012,Select,Brand,,Sedan,Front End,3500,64577 mi,,10.03.2020,,,IAAI
WAUSGAFC2CN024476,2012,Select,Brand,,Sedan,Front End,975,56217 mi,,05.03.2020,,,IAAI
SCBCP73W08C058124,2008,Select,Brand,,Sedan,Front End,8100,22153 mi,,23.07.2019,,,IAAI
3FA6P0HD6ER176786,2014,Select,Brand,,Sedan,Front End,8000,82032 mi,,04.03.2020,,,Copart
5TFUM5F10DX046458,2013,Select,Brand,,Sedan,Front End,27500,116915 mi,,04.03.2020,,,Copart
SALGS2VF3FA239328,2015,Select,Brand,,Sedan,Front End,7500,67970 mi,,07.03.2020,,,Copart
JTHBJ46G882247900,2008,Select,Brand,,Sedan,Front End,2650,140450 mi,,05.03.2020,,,IAAI
WP0AC2A75BL090640,2011,Select,Brand,,Sedan,Front End,9550,76105 mi,,09.03.2020,,,IAAI
JH4CU2F65CC005303,2012,Select,Brand,,Sedan,Front End,16500,88503 mi,,11.03.2020,,,Copart
5J8TB1H2XAA001642,2010,Select,Brand,,Sedan,Front End,4450,197932 mi,,12.03.2020,,,Copart
WDDLJ7EB0DA076966,2013,Select,Brand,,Sedan,Front End,11100,37244 mi,,04.03.2020,,,Copart
ZFF67NFAXB0178005,2011,Select,Brand,,Sedan,Front End,6200,44047 mi,,14.05.2019,,,IAAI
ZHWGU5BZ3BLA10772,2011,Select,Brand,,Sedan,Front End,8500,18272 mi,,06.02.2018,,,Copart
WBAPL5G51BNN22983,2011,Select,Brand,,Sedan,Front End,4400,147756 mi,,05.03.2020,,,Copart
JN1CV6AR7CM675214,2012,Select,Brand,,Sedan,Front End,4000,90267 mi,,07.03.2020,,,Copart
WBA5A5C57ED506820,2014,Select,Brand,,Sedan,Front End,4400,99261 mi,,04.03.2020,,,Copart
5FNRL3H96AB020551,2010,Select,Brand,,Sedan,Front End,3300,192496 mi,,06.03.2020,,,Copart
JM3TB2CV2F0459251,2015,Select,Brand,,Sedan,Front End,13000,100662 mi,,05.03.2020,,,Copart
SCBFR7ZA6CC077188,2012,Select,Brand,,Sedan,Front End,4725,34755 mi,,16.03.2020,,,IAAI
2HNYD28418H517691,2008,Select,Brand,,Sedan,Front End,9900,189224 mi,,10.03.2020,,,Copart
WP0AB2A95ES120251,2014,Select,Brand,,Sedan,Front End,4500,22109 mi,,26.03.2020,,,Copart
WA1LFAFP0CA116569,2012,Select,Brand,,Sedan,Front End,8300,47705 mi,,03.03.2020,,,Copart
19VDE1F75DE013264,2013,Select,Brand,,Sedan,Front End,12200,80640 mi,,10.03.2020,,,Copart
SCBFU7ZA5DC084438,2013,Select,Brand,,Sedan,Front End,1550,22306 mi,,18.09.2019,,,Copart
JTJBM7FXXD5053689,2013,Select,Brand,,Sedan,Front End,4850,85235 mi,,06.03.2020,,,Copart
2T2BK1BAXFC271270,2015,Select,Brand,,Sedan,Front End,5900,49429 mi,,09.03.2020,,,Copart
WP1AC2A21CLA83561,2012,Select,Brand,,Sedan,Front End,9000,26135 mi,,09.03.2020,,,Copart
JN8AE2KP7D9065221,2013,Select,Brand,,Sedan,Front End,9500,96011 mi,,11.02.2020,,,IAAI
JHMGE88659S029159,2009,Select,Brand,,Sedan,Front End,6600,131303 mi,,05.03.2020,,,IAAI
SALWR2WF9EA354262,2014,Select,Brand,,Sedan,Front End,5600,92019 mi,,10.03.2020,,,IAAI
SCBGU3ZA6EC091395,2014,Select,Brand,,Sedan,Front End,1350,10860 mi,,23.09.2019,,,IAAI
SCBBR93W68C052698,2008,Select,Brand,,Sedan,Front End,5600,73962 mi,,01.10.2019,,,IAAI
ZHWGU5AU6ELA13837,2014,Select,Brand,,Sedan,Front End,17600,6428 mi,,06.10.2018,,,IAAI
JM1BL1W88C1649899,2012,Select,Brand,,Sedan,Front End,7300,83396 mi,,05.03.2020,,,IAAI
SCBDR33WX8C052077,2008,Select,Brand,,Sedan,Front End,5400,38130 mi,,22.07.2019,,,IAAI
1FMHK7B81BGA40859,2011,Select,Brand,,Sedan,Front End,5700,39255 mi,,04.03.2020,,,IAAI
YV4952DL0D2367495,2013,Select,Brand,,Sedan,Front End,2650,103174 mi,,10.03.2020,,,IAAI
ZAM56RRA2F1128288,2015,Select,Brand,,Sedan,Front End,1200,34492 mi,,28.06.2019,,,Copart
4T1BF1FKXEU754752,2014,Select,Brand,,Sedan,Front End,2000,1 mi,,05.03.2020,,,IAAI
ZFF73SKA3E0199738,2014,Select,Brand,,Sedan,Front End,11700,9470 mi,,25.04.2018,,,IAAI
SCFHDDAT4EGF03587,2014,Select,Brand,,Sedan,Front End,5400,18047 mi,,20.04.2018,,,Copart
WBAPH7G57BNN04775,2011,Select,Brand,,Sedan,Front End,13550,157720 mi,,05.03.2020,,,IAAI
SCBBR9ZA6CC073930,2012,Select,Brand,,Sedan,Front End,8100,29493 mi,,14.11.2019,,,Copart
YV4902BZ7B1104302,2011,Select,Brand,,Sedan,Front End,9900,81403 mi,,12.03.2020,,,Copart
JTHBE1BL4D5019391,2013,Select,Brand,,Sedan,Front End,5500,58324 mi,,09.03.2020,,,Copart
ZHWUC1ZD8CLA00118,2012,Select,Brand,,Sedan,Front End,1500,8279 mi,,10.07.2019,,,Copart
SCFEFBAK0BGC15070,2011,Select,Brand,,Sedan,Front End,3000,18906 mi,,07.12.2019,,,IAAI
ZAM56RRA4F1154424,2015,Select,Brand,,Sedan,Front End,11600,46373 mi,,10.07.2019,,,Copart
SCBET9ZA9F8049210,2015,Select,Brand,,Sedan,Front End,2400,28657 mi,,28.06.2019,,,Copart
SCA665C5XFUX85438,2015,Select,Brand,,Sedan,Front End,5350,14985 mi,,11.11.2019,,,Copart
YV140MFAXF1318648,2015,Select,Brand,,Sedan,Front End,1800,63520 mi,,03.03.2020,,,Copart
ZHWGU54T79LA07764,2009,Select,Brand,,Sedan,Front End,4000,11695 mi,,07.07.2019,,,Copart
3N1AB6AP9CL709971,2012,Select,Brand,,Sedan,Front End,4000,233697 mi,,04.03.2020,,,Copart
SALSH2E47BA258689,2011,Select,Brand,,Sedan,Front End,6600,78458 mi,,06.03.2020,,,Copart
4T1BF1FK9DU289461,2013,Select,Brand,,Sedan,Front End,11200,115382 mi,,04.03.2020,,,Copart
4JGBB8GB2BA632662,2011,Select,Brand,,Sedan,Front End,1150,115707 mi,,04.03.2020,,,Copart
WDDGF8FB4BA501707,2011,Select,Brand,,Sedan,Front End,1400,106209 mi,,26.02.2020,,,Copart
WDCGG8HB3AF313289,2010,Select,Brand,,Sedan,Front End,3200,192593 mi,,05.03.2020,,,Copart
SCFFDCBDXBGE02493,2011,Select,Brand,,Sedan,Front End,13700,23473 mi,,07.09.2018,,,IAAI
WA1BY74L18D051746,2008,Select,Brand,,Sedan,Front End,6100,107279 mi,,05.03.2020,,,IAAI
WP0CD2A95BS773452,2011,Select,Brand,,Sedan,Front End,5100,9319 mi,,25.02.2020,,,IAAI
YV4952CZ7D1637009,2013,Select,Brand,,Sedan,Front End,11200,112372 mi,,19.03.2020,,,IAAI
19UUB1F34FA026849,2015,Select,Brand,,Sedan,Front End,9700,1 mi,,06.03.2020,,,IAAI
WBA5B3C53ED531599,2014,Select,Brand,,Sedan,Front End,3150,115763 mi,,05.03.2020,,,IAAI
SCA664S50EUX52782,2014,Select,Brand,,Sedan,Front End,1500,12209 mi,,20.10.2019,,,IAAI
5TDBK3EH2DS190776,2013,Select,Brand,,Sedan,Front End,6200,166074 mi,,04.03.2020,,,IAAI
WDDGF4HB3DR280210,2013,Select,Brand,,Sedan,Front End,12900,117217 mi,,05.03.2020,,,IAAI
JTHKD5BH5B2016410,2011,Select,Brand,,Sedan,Front End,1350,165076 mi,,09.03.2020,,,IAAI
WP0AB2A78AL062073,2010,Select,Brand,,Sedan,Front End,8000,98707 mi,,09.03.2020,,,IAAI
2T2ZK1BAXCC085805,2012,Select,Brand,,Sedan,Front End,4650,60187 mi,,09.03.2020,,,Copart
SAJWA0ES9DPS96233,2013,Select,Brand,,Sedan,Front End,5500,36528 mi,,14.03.2020,,,Copart
YV4952CT1C1612133,2012,Select,Brand,,Sedan,Front End,5900,85608 mi,,09.03.2020,,,Copart
SCBBR93W78C053956,2008,Select,Brand,,Sedan,Front End,3650,46847 mi,,26.09.2019,,,Copart
JTHBE1BL6FA011884,2015,Select,Brand,,Sedan,Front End,5050,56743 mi,,09.03.2020,,,IAAI
YV4982DL2A2050630,2010,Select,Brand,,Sedan,Front End,3550,147177 mi,,18.03.2020,,,IAAI
JN8AZ18U19W009716,2009,Select,Brand,,Sedan,Front End,9500,110728 mi,,04.03.2020,,,IAAI
ZFF65LJA8A0173580,2010,Select,Brand,,Sedan,Front End,8600,11220 mi,,06.02.2019,,,IAAI
1FTFW1EF8EFB87049,2014,Select,Brand,,Sedan,Front End,10200,114204 mi,,04.03.2020,,,IAAI
2HGFA1F54BH549779,2011,Select,Brand,,Sedan,Front End,6300,20470 mi,,05.03.2020,,,IAAI
SCFBF03C99GC11901,2009,Select,Brand,,Sedan,Front End,9400,19809 mi,,23.07.2019,,,IAAI
SCFEKBCR2FGS02197,2015,Select,Brand,,Sedan,Front End,11900,4267 mi,,01.06.2018,,,Copart
JN8AZ2NF1D9530082,2013,Select,Brand,,Sedan,Front End,3450,101942 mi,,07.03.2020,,,Copart
ZFF67NFA9B0177394,2011,Select,Brand,,Sedan,Front End,6800,11366 mi,,07.04.2018,,,Copart
SCFBF04B68GD07702,2008,Select,Brand,,Sedan,Front End,7500,31857 mi,,27.03.2019,,,Copart
JM1DE1KZ8E0177925,2014,Select,Brand,,Sedan,Front End,12975,61213 mi,,06.03.2020,,,Copart
SCFFDABE8BGB13075,2011,Select,Brand,,Sedan,Front End,1725,31681 mi,,20.08.2018,,,Copart
WDDEJ9EB9EA032017,2014,Select,Brand,,Sedan,Front End,5500,24146 mi,,06.03.2020,,,Copart
2HNYD28619H504426,2009,Select,Brand,,Sedan,Front End,5750,168561 mi,,05.03.2020,,,Copart
JNKBV61F58M266424,2008,Select,Brand,,Sedan,Front End,6750,129682 mi,,07.03.2020,,,Copart
WA1LKAFP1AA043432,2010,Select,Brand,,Sedan,Front End,4400,86964 mi,,09.03.2020,,,Copart
SCA664S51AUX48735,2010,Select,Brand,,Sedan,Front End,13000,34541 mi,,16.03.2019,,,Copart
SCFEBBCFXBGS00486,2011,Select,Brand,,Sedan,Front End,7000,20937 mi,,05.01.2019,,,Copart
WBAPM7G59ANL89641,2010,Select,Brand,,Sedan,Front End,850,124743 mi,,04.03.2020,,,Copart
1GYS4BEF0BR162600,2011,Select,Brand,,Sedan,Front End,18750,126836 mi,,05.03.2020,,,Copart
ZFF67NFA6D0191384,2013,Select,Brand,,Sedan,Front End,52000,20664 mi,,26.03.2018,,,Copart
1FADP3F22DL328098,2013,Select,Brand,,Sedan,Front End,11300,79504 mi,,04.03.2020,,,Copart
SCBBP93W59C062145,2009,Select,Brand,,Sedan,Front End,12200,32846 mi,,21.10.2019,,,Copart
5TFAW5F18FX439740,2015,Select,Brand,,Sedan,Front End,42000,121101 mi,,04.03.2020,,,Copart
SCA664L56CUX65662,2012,Select,Brand,,Sedan,Front End,8400,20406 mi,,16.03.2018,,,Copart
SCA664S54BUX50156,2011,Select,Brand,,Sedan,Front End,13600,11785 mi,,21.05.2018,,,Copart
WBS3R9C51FK335434,2015,Select,Brand,,Sedan,Front End,2750,18335 mi,,04.03.2020,,,Copart
SCA682D5XAUX16507,2010,Select,Brand,,Sedan,Front End,18100,34840 mi,,16.11.2019,,,IAAI
ZHWGU5BZ4BLA10974,2011,Select,Brand,,Sedan,Front End,8200,18406 mi,,16.07.2018,,,IAAI
1N4AL21E69N481394,2009,Select,Brand,,Sedan,Front End,2900,151085 mi,,04.03.2020,,,IAAI
SCBDR33W58C051774,2008,Select,Brand,,Sedan,Front End,7600,89791 mi,,23.08.2019,,,IAAI
SCFEFBAK6BGC14604,2011,Select,Brand,,Sedan,Front End,12500,40016 mi,,22.07.2019,,,IAAI
WAUBGAFC7CN006989,2012,Select,Brand,,Sedan,Front End,4400,53667 mi,,07.03.2020,,,IAAI
19UUA66218A019979,2008,Select,Brand,,Sedan,Front End,975,152147 mi,,09.03.2020,,,IAAI
WBAUT9C54AA191306,2010,Select,Brand,,Sedan,Front End,6200,110304 mi,,04.03.2020,,,IAAI
SCBGT3ZA4DC081949,2013,Select,Brand,,Sedan,Front End,6100,27739 mi,,18.11.2019,,,IAAI
SCFFDAAEXBGA13352,2011,Select,Brand,,Sedan,Front End,13000,15822 mi,,06.08.2018,,,IAAI
WBA3A5C50DF352641,2013,Select,Brand,,Sedan,Front End,5600,114240 mi,,04.03.2020,,,Copart
3N1AB7APXDL722266,2013,Select,Brand,,Sedan,Front End,11600,49766 mi,,04.03.2020,,,Copart
SCA665C55EUX84650,2014,Select,Brand,,Sedan,Front End,14500,11158 mi,,21.11.2019,,,Copart
WBAVM1C54DVW42962,2013,Select,Brand,,Sedan,Front End,2750,78984 mi,,05.03.2020,,,IAAI
1FMEU51E68UA12218,2008,Select,Brand,,Sedan,Front End,8250,157020 mi,,04.03.2020,,,IAAI
2T2HK31U19C108707,2009,Select,Brand,,Sedan,Front End,16500,137200 mi,,09.03.2020,,,IAAI
5TFJU4GN1DX051098,2013,Select,Brand,,Sedan,Front End,14500,50424 mi,,04.03.2020,,,Copart
3GYFNAEY3AS513537,2010,Select,Brand,,Sedan,Front End,8300,114292 mi,,09.03.2020,,,Copart
WP0AB2A92ES120997,2014,Select,Brand,,Sedan,Front End,3950,27365 mi,,16.03.2020,,,IAAI
JTHCF5C2XA2032934,2010,Select,Brand,,Sedan,Front End,6850,141963 mi,,09.03.2020,,,IAAI
ZAM39JKA5B0056254,2011,Select,Brand,,Sedan,Front End,7700,44735 mi,,12.11.2019,,,IAAI
WAUEFAFL8BN027946,2011,Select,Brand,,Sedan,Front End,11000,83068 mi,,05.03.2020,,,IAAI
WDDGJ5HB9DG081615,2013,Select,Brand,,Sedan,Front End,9900,107253 mi,,05.03.2020,,,IAAI
WDDHF5KB1CA585740,2012,Select,Brand,,Sedan,Front End,6315,94526 mi,,04.03.2020,,,Copart
ZFF77XJA3F0210368,2015,Select,Brand,,Sedan,Front End,4200,22467 mi,,22.07.2019,,,Copart
SCBFR7ZA2CC074689,2012,Select,Brand,,Sedan,Front End,10525,33748 mi,,05.07.2019,,,IAAI
55SWF4KB9FU015314,2015,Select,Brand,,Sedan,Front End,4400,70555 mi,,04.03.2020,,,Copart
1HGCR2F77EA098756,2014,Select,Brand,,Sedan,Front End,21700,57889 mi,,06.03.2020,,,Copart
WBANV9C5XAC139200,2010,Select,Brand,,Sedan,Front End,4350,118195 mi,,06.03.2020,,,Copart
JN1CV6AR5BM353007,2011,Select,Brand,,Sedan,Front End,14400,154287 mi,,09.03.2020,,,Copart
JTHBK1EG6C2508012,2012,Select,Brand,,Sedan,Front End,9300,102262 mi,,04.03.2020,,,IAAI
SCFAD02E39GB11457,2009,Select,Brand,,Sedan,Front End,2850,14520 mi,,11.07.2019,,,IAAI
WDCGG5HBXEG289426,2014,Select,Brand,,Sedan,Front End,4600,77915 mi,,05.03.2020,,,IAAI
WAUBFAFL5EN008455,2014,Select,Brand,,Sedan,Front End,4000,93204 mi,,07.03.2020,,,IAAI
19UUA8F59EA005300,2014,Select,Brand,,Sedan,Front End,11100,40729 mi,,05.03.2020,,,IAAI
WDDGF5EB4BA508009,2011,Select,Brand,,Sedan,Front End,10600,32244 mi,,05.03.2020,,,IAAI
ZAM57XSA7F1149407,2015,Select,Brand,,Sedan,Front End,4750,35903 mi,,23.03.2020,,,IAAI
JN1CV6AP1BM300352,2011,Select,Brand,,Sedan,Front End,7000,184710 mi,,06.03.2020,,,IAAI
5YJSA1H13EFP34925,2014,Select,Brand,,Sedan,Front End,3150,38596 mi,,06.03.2020,,,IAAI
JN1BV7AP0EM679995,2014,Select,Brand,,Sedan,Front End,4600,90256 mi,,04.03.2020,,,Copart
JM3TB2BA7C0355719,2012,Select,Brand,,Sedan,Front End,20250,185832 mi,,06.03.2020,,,IAAI
55SWF4JB4FU075874,2015,Select,Brand,,Sedan,Front End,1950,88507 mi,,05.03.2020,,,IAAI
5J8TB18238A014162,2008,Select,Brand,,Sedan,Front End,5700,144261 mi,,09.03.2020,,,IAAI
WP0AD2A71EL044434,2014,Select,Brand,,Sedan,Front End,4850,57238 mi,,17.03.2020,,,Copart
1FADP3F27FL318377,2015,Select,Brand,,Sedan,Front End,9750,52064 mi,,04.03.2020,,,Copart
SCFFDCBD9CGE02910,2012,Select,Brand,,Sedan,Front End,10500,3911 mi,,06.12.2019,,,IAAI
19XFB2F56CE072321,2012,Select,Brand,,Sedan,Front End,11500,75017 mi,,05.03.2020,,,IAAI
2T3BF4DV2CW215416,2012,Select,Brand,,Sedan,Front End,2700,91511 mi,,05.03.2020,,,IAAI
3N1AB7AP1FY235947,2015,Select,Brand,,Sedan,Front End,8650,122884 mi,,04.03.2020,,,IAAI
SAJWA82B48SH22953,2008,Select,Brand,,Sedan,Front End,2075,118299 mi,,08.03.2020,,,Copart
5YJSA1CG7DFP16387,2013,Select,Brand,,Sedan,Front End,20000,67292 mi,,06.03.2020,,,IAAI
4T1BF3EK7BU765023,2011,Select,Brand,,Sedan,Front End,15800,1 mi,,04.03.2020,,,IAAI
1HGCP2F8XBA013211,2011,Select,Brand,,Sedan,Front End,11500,122891 mi,,04.03.2020,,,IAAI
YV4952CT8B1606537,2011,Select,Brand,,Sedan,Front End,51000,68688 mi,,14.03.2020,,,Copart
SALAK2D43DA656273,2013,Select,Brand,,Sedan,Front End,6400,68665 mi,,06.03.2020,,,IAAI
1FTFW1ET7DFD22798,2013,Select,Brand,,Sedan,Front End,8300,121048 mi,,04.03.2020,,,IAAI
JM1BL1UF0B1446263,2011,Select,Brand,,Sedan,Front End,3400,208653 mi,,09.03.2020,,,IAAI
